,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
3677,Avondale,AZ,3.5,True,none,BLANK,casual,BLANK,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
3005,Las Vegas,NV,3.0,False,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,TRUE,1
12647,Phoenix,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10967,Montreal,QC,4.5,True,none,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
19510,Madison,WI,3.5,True,full_bar,loud,casual,1,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
19892,Scottsdale,AZ,2.5,True,none,very_loud,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
13882,Pittsburgh,PA,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6349,Las Vegas,NV,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13956,Mesa,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15219,Champaign,IL,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
8874,Urbana,IL,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
8403,Las Vegas,NV,4.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3890,Pittsburgh,PA,3.0,True,none,loud,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
8237,Queen Creek,AZ,2.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
17427,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
4139,Mint Hill,NC,3.0,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
9970,North Las Vegas,NV,3.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,TRUE,0
11254,Charlotte,NC,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
19176,Tempe,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
6999,Phoenix,AZ,3.0,False,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,TRUE,0
12566,North Las Vegas,NV,1.5,True,none,very_loud,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
781,Pittsburgh,PA,4.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
7279,Montral,QC,4.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
12277,Madison,WI,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6526,Edinburgh,EDH,4.0,True,none,average,casual,2,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
11232,Tempe,AZ,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
8466,Charlotte,NC,4.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
14875,Montral,QC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
3054,Homestead,PA,2.0,False,full_bar,BLANK,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
11398,Las Vegas,NV,2.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
11689,Montral,QC,4.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
14215,Las Vegas,NV,3.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,0
18363,Madison,WI,4.5,True,full_bar,average,BLANK,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
9008,Las Vegas,NV,3.0,True,full_bar,average,casual,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
6058,Chandler,AZ,2.0,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
15287,Tempe,AZ,3.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
5948,Chandler,AZ,2.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
11089,Las Vegas,NV,3.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
938,Charlotte,NC,4.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
5463,Matthews,NC,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
5431,Glendale,AZ,2.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
4691,Montral,QC,3.5,True,none,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
19743,Scottsdale,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5972,Scottsdale,AZ,4.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
17256,Pittsburgh,PA,4.0,True,full_bar,average,casual,2,FALSE,TRUE,no,TRUE,BLANK,BLANK,0
17812,Las Vegas,NV,4.0,False,none,BLANK,casual,1,BLANK,BLANK,BLANK,TRUE,BLANK,TRUE,0
15671,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17599,Las Vegas,NV,4.0,True,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
18194,Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12662,Montral,QC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16392,Phoenix,AZ,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
16989,Las Vegas,NV,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18598,Chandler,AZ,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
7578,Edinburgh,EDH,4.0,True,full_bar,average,casual,2,BLANK,FALSE,no,FALSE,BLANK,BLANK,1
4630,Montral,QC,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
9638,Phoenix,AZ,4.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18243,Montral,QC,3.5,True,full_bar,loud,casual,2,FALSE,TRUE,outdoor,TRUE,TRUE,BLANK,1
3996,Phoenix,AZ,3.5,False,none,BLANK,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,0
19067,Las Vegas,NV,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14805,San Tan Valley,AZ,3.0,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11331,Edinburgh,EDH,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
5686,North Las Vegas,NV,4.5,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9996,Montreal,QC,3.5,False,none,BLANK,casual,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
9431,Las Vegas,NV,4.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
11611,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
3422,Scottsdale,AZ,3.5,False,none,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
13831,Mesa,AZ,3.5,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
13422,Pittsburgh,PA,4.0,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
7013,Charlotte,NC,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
8263,Glendale,AZ,4.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,1
12074,Tempe,AZ,3.0,True,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,0
614,Waterloo,ON,4.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
9365,Las Vegas,NV,3.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
2850,Las Vegas,NV,2.5,True,full_bar,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
18770,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
16284,Edinburgh,EDH,3.5,True,full_bar,quiet,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
1162,Phoenix,AZ,4.0,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
5232,Montreal,QC,4.0,True,none,BLANK,casual,2,FALSE,TRUE,BLANK,BLANK,BLANK,BLANK,1
16759,Glendale,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12076,Peoria,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
18489,Las Vegas,NV,3.5,False,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
2484,Cottage Grove,WI,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
19412,Glendale,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10854,Las Vegas,NV,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17670,Avondale,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
13479,Charlotte,NC,4.0,True,full_bar,loud,BLANK,2,BLANK,FALSE,yes,TRUE,BLANK,BLANK,1
3265,Kitchener,ON,4.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15610,Las Vegas,NV,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13670,Las Vegas,NV,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
18318,Las Vegas,NV,4.0,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
4105,Tempe,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8588,Las Vegas,NV,2.5,True,none,very_loud,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
12829,Montral,QC,3.5,True,full_bar,loud,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
9744,Glendale,AZ,4.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,TRUE,1
7200,Phoenix,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14236,Phoenix,AZ,4.0,False,full_bar,very_loud,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
3580,Charlotte,NC,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
16351,Henderson,NV,2.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16245,Las Vegas,NV,4.0,True,full_bar,average,casual,3,FALSE,FALSE,no,FALSE,FALSE,FALSE,1
15275,Las Vegas,NV,3.5,False,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
18107,Tempe,AZ,4.0,True,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
17694,Scottsdale,AZ,3.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,TRUE,FALSE,BLANK,0
16951,Champaign,IL,3.5,True,full_bar,loud,casual,2,FALSE,TRUE,outdoor,TRUE,TRUE,FALSE,1
13455,Charlotte,NC,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
5551,Kitchener,ON,4.5,False,full_bar,average,dressy,4,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
2436,Mesa,AZ,1.5,True,none,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,0
4558,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15792,Pittsburgh,PA,3.5,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,TRUE,BLANK,1
4652,Matthews,NC,4.5,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
18870,Phoenix,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
7773,Pierrefonds,QC,4.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
17330,Pittsburgh,PA,4.0,True,full_bar,loud,casual,2,FALSE,TRUE,no,FALSE,FALSE,BLANK,1
5385,Scottsdale,AZ,4.5,True,full_bar,average,casual,2,FALSE,TRUE,no,TRUE,TRUE,BLANK,1
14420,Phoenix,AZ,2.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
5617,Edinburgh,EDH,3.5,True,beer_and_wine,BLANK,BLANK,3,BLANK,TRUE,outdoor,TRUE,BLANK,BLANK,1
17305,Las Vegas,NV,2.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
9329,Montreal,QC,3.5,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
5429,Las Vegas,NV,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
8837,Wesley Chapel,NC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16927,Phoenix,AZ,3.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
15005,Las Vegas,NV,4.5,True,full_bar,average,BLANK,1,BLANK,BLANK,yes,FALSE,BLANK,BLANK,0
17573,Tempe,AZ,4.0,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
17375,North Las Vegas,NV,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
1548,Henderson,NV,2.5,True,none,BLANK,BLANK,2,BLANK,FALSE,BLANK,TRUE,BLANK,BLANK,0
5922,Mesa,AZ,4.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
14829,Pittsburgh,PA,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
12984,Phoenix,AZ,4.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
6039,Las Vegas,NV,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16246,Pittsburgh,PA,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
16370,Las Vegas,NV,4.5,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
13813,Madison,WI,3.0,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
18395,Las Vegas,NV,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
19566,Scottsdale,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3704,Pittsburgh,PA,2.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
94,Montreal,QC,3.5,True,full_bar,average,casual,2,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,0
2543,Las Vegas,NV,2.0,True,none,BLANK,casual,BLANK,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
6651,Glendale,AZ,2.5,True,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
1597,Sun Lakes,AZ,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10551,Scottsdale,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9159,Montral,QC,4.0,True,beer_and_wine,quiet,casual,2,FALSE,FALSE,outdoor,FALSE,BLANK,BLANK,1
7908,Scottsdale,AZ,3.5,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
11259,Scottsdale,AZ,2.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
16126,Phoenix,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10609,Phoenix,AZ,2.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
10567,Charlotte,NC,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
15186,Madison,WI,3.0,True,beer_and_wine,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
2665,Las Vegas,NV,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
677,Pittsburgh,PA,4.0,True,none,average,casual,1,TRUE,TRUE,BLANK,BLANK,FALSE,BLANK,0
8362,Chandler,AZ,3.0,False,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14423,Charlotte,NC,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
15323,North Las Vegas,NV,3.5,True,none,very_loud,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
12940,Charlotte,NC,3.0,True,full_bar,average,casual,2,FALSE,BLANK,BLANK,FALSE,TRUE,BLANK,1
4957,Pittsburgh,PA,4.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7558,Scottsdale,AZ,3.0,True,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
6532,Pittsburgh,PA,4.5,True,full_bar,average,BLANK,1,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
18419,Pittsburgh,PA,4.0,True,none,average,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
19916,Mesa,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
17883,Mesa,AZ,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
9114,Mesa,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
15834,Henderson,NV,4.0,True,full_bar,loud,BLANK,1,BLANK,TRUE,yes,TRUE,BLANK,BLANK,1
8794,Surprise,AZ,4.5,True,none,very_loud,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
15678,Charlotte,NC,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
2640,Outremont,QC,5.0,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
8357,Montreal,QC,4.0,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
11262,Pittsburgh,PA,3.5,True,none,average,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
11779,Charlotte,NC,4.5,True,full_bar,average,casual,2,FALSE,FALSE,outdoor,FALSE,FALSE,BLANK,1
19136,Las Vegas,NV,3.5,True,beer_and_wine,quiet,dressy,3,TRUE,TRUE,BLANK,FALSE,FALSE,TRUE,1
3481,Pittsburgh,PA,3.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
6644,Tempe,AZ,3.0,True,none,BLANK,BLANK,3,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
7879,Las Vegas,NV,5.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
12482,Goodyear,AZ,2.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
15909,Pittsburgh,PA,4.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
6764,Phoenix,AZ,4.0,True,none,very_loud,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
15587,Pittsburgh,PA,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
1800,Edinburgh,MLN,3.5,True,beer_and_wine,average,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
3113,Verdun,QC,3.5,True,full_bar,BLANK,casual,BLANK,TRUE,BLANK,BLANK,TRUE,BLANK,BLANK,1
3899,Gilbert,AZ,4.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
11515,Saint-Laurent,QC,4.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
11029,Las Vegas,NV,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3242,Montral,QC,4.0,True,none,BLANK,casual,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
7904,Las Vegas,NV,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
18050,Charlotte,NC,3.0,True,full_bar,loud,casual,2,FALSE,FALSE,outdoor,TRUE,TRUE,BLANK,1
5439,Peoria,AZ,2.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
3997,Chandler,AZ,3.5,False,none,BLANK,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
17909,Las Vegas,NV,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
10734,Tempe,AZ,4.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,no,TRUE,TRUE,BLANK,1
11541,Wickenburg,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
17711,Montral,QC,4.5,True,full_bar,average,BLANK,2,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
15951,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16834,Charlotte,NC,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
10203,Mesa,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1859,Glendale,AZ,2.5,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,0
3713,Montral,QC,3.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
952,Madison,WI,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17991,Las Vegas,NV,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16332,Mesa,AZ,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
1061,Saint-Hubert,QC,2.5,True,none,average,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
12570,Las Vegas,NV,2.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
7688,Phoenix,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,0
1729,Phoenix,AZ,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
15960,Madison,WI,4.0,True,full_bar,quiet,dressy,3,FALSE,TRUE,no,TRUE,FALSE,FALSE,1
19597,Phoenix,AZ,2.5,True,full_bar,average,casual,3,TRUE,TRUE,BLANK,FALSE,FALSE,FALSE,1
15954,Las Vegas,NV,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13241,Phoenix,AZ,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
7635,Montral,QC,3.5,True,beer_and_wine,BLANK,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
410,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13267,Cave Creek,AZ,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
7173,Phoenix,AZ,2.0,False,none,BLANK,BLANK,BLANK,FALSE,FALSE,BLANK,BLANK,BLANK,BLANK,0
19330,Homestead,PA,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
12155,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15938,Henderson,NV,3.0,True,full_bar,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
10851,Tempe,AZ,2.0,True,none,quiet,casual,2,TRUE,BLANK,BLANK,BLANK,BLANK,BLANK,0
10665,Montral,QC,4.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
9875,Montreal,QC,3.5,True,full_bar,loud,dressy,4,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
4641,Tempe,AZ,2.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,FALSE,1
15554,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
9976,Las Vegas,NV,4.5,True,none,BLANK,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
7461,Las Vegas,NV,3.0,True,none,BLANK,BLANK,3,BLANK,BLANK,yes,FALSE,BLANK,BLANK,0
12598,Laveen,AZ,2.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
13496,Goodyear,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10587,Charlotte,NC,4.5,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
